CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-22190;SNYK-GOLANG-GITLABCOMGITLABORGGITLABWORKHORSE-1245045;https://security.snyk.io/vuln/SNYK-GOLANG-GITLABCOMGITLABORGGITLABWORKHORSE-124504;no;no;yes;no;
CVE-2020-8568;SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILK8SUTIL-1063507;https://security.snyk.io/vuln/SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILK8SUTIL-106350;no;no;yes;no;
CVE-2020-8568;SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILFILEUTIL-1063508;https://security.snyk.io/vuln/SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILFILEUTIL-106350;no;no;yes;no;
CVE-2020-8568;SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGSECRETSSTORE-1063509;https://security.snyk.io/vuln/SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGSECRETSSTORE-106350;no;no;yes;no;
CVE-2020-8568;SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGROTATION-1063510;https://security.snyk.io/vuln/SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGROTATION-106351;no;no;yes;no;
CVE-2020-8567;SNYK-GOLANG-GITHUBCOMHASHICORPVAULTCSIPROVIDER-6674178;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPVAULTCSIPROVIDER-667417;no;no;yes;no;
CVE-2020-8567;SNYK-GOLANG-GITHUBCOMHASHICORPSECRETSSTORECSIDRIVERPROVIDERVAULT-6674177;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPSECRETSSTORECSIDRIVERPROVIDERVAULT-667417;no;no;yes;no;
CVE-2020-8559;SNYK-GOLANG-K8SIOAPIMACHINERYPKGUTILPROXY-590104;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOAPIMACHINERYPKGUTILPROXY-59010;yes;no;no;no;
CVE-2020-8558;SNYK-GOLANG-K8SIOKUBEPROXY-575535;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBEPROXY-57553;yes;no;no;no;
CVE-2020-8554;SNYK-GOLANG-K8SIOKUBERNETES-1048855;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETES-104885;yes;no;no;no;
CVE-2020-7695;SNYK-PYTHON-UVICORN-570471;https://security.snyk.io/vuln/SNYK-PYTHON-UVICORN-57047;yes;no;no;no;
CVE-2020-7694;SNYK-PYTHON-UVICORN-575560;https://security.snyk.io/vuln/SNYK-PYTHON-UVICORN-57556;yes;no;no;no;
CVE-2020-5236;SNYK-PYTHON-WAITRESS-544148;https://security.snyk.io/vuln/SNYK-PYTHON-WAITRESS-54414;yes;yes;no;no;
CVE-2020-4053;SNYK-GOLANG-HELMSHHELMV3PKGPLUGININSTALLER-1083959;https://security.snyk.io/vuln/SNYK-GOLANG-HELMSHHELMV3PKGPLUGININSTALLER-108395;yes;no;no;no;
CVE-2020-4053;SNYK-GOLANG-GITHUBCOMHELMHELMPKGPLUGININSTALLER-572401;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHELMHELMPKGPLUGININSTALLER-57240;yes;no;no;no;
CVE-2020-26229;SNYK-PHP-TYPO3CMS-1044046;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMS-104404;no;no;no;yes;
CVE-2020-25912;SNYK-PHP-SYMPHONYCMS-1769274;https://security.snyk.io/vuln/SNYK-PHP-SYMPHONYCMS-176927;no;no;no;yes;
CVE-2020-15239;SNYK-PYTHON-XMPPHTTPUPLOAD-1016270;https://security.snyk.io/vuln/SNYK-PYTHON-XMPPHTTPUPLOAD-101627;no;no;yes;no;
CVE-2020-15229;SNYK-GOLANG-GITHUBCOMHPCNGSINGULARITYPKGIMAGEUNPACKER-1296550;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHPCNGSINGULARITYPKGIMAGEUNPACKER-129655;no;no;yes;no;
CVE-2020-15150;SNYK-HEX-PAGINATOR-1086684;https://security.snyk.io/vuln/SNYK-HEX-PAGINATOR-108668;yes;no;no;no;
CVE-2020-14040;SNYK-GOLANG-GOLANGORGXTEXTENCODINGUNICODE-609611;https://security.snyk.io/vuln/SNYK-GOLANG-GOLANGORGXTEXTENCODINGUNICODE-60961;yes;no;no;no;
CVE-2020-12666;SNYK-GOLANG-GOPKGINMACARONV1-568050;https://security.snyk.io/vuln/SNYK-GOLANG-GOPKGINMACARONV1-56805;yes;no;no;no;
CVE-2019-5887;SNYK-PHP-TOPTHINKTHINK-73503;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINK-7350;no;no;yes;no;
CVE-2019-25073;SNYK-GOLANG-GOADESIGNGOAV3-1083922;https://security.snyk.io/vuln/SNYK-GOLANG-GOADESIGNGOAV3-108392;no;no;yes;no;
CVE-2019-19588;SNYK-PYTHON-VALIDATORS-536783;https://security.snyk.io/vuln/SNYK-PYTHON-VALIDATORS-53678;yes;no;no;no;
CVE-2019-19499;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDBMYSQL-608936;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDBMYSQL-60893;yes;no;no;no;
CVE-2019-14322;SNYK-PYTHON-WERKZEUG-3266409;https://security.snyk.io/vuln/SNYK-PYTHON-WERKZEUG-326640;no;no;yes;no;
CVE-2019-12748;SNYK-PHP-TYPO3CMSCORE-450925;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMSCORE-45092;yes;no;no;no;
CVE-2019-12748;SNYK-PHP-TYPO3CMS-450921;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMS-45092;yes;no;no;no;
CVE-2019-11253;SNYK-GOLANG-K8SIOKUBERNETESPKGAPISERVER-1050879;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGAPISERVER-105087;yes;no;no;no;
CVE-2019-11253;SNYK-GOLANG-K8SIOAPIMACHINERY-1050878;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOAPIMACHINERY-105087;yes;no;no;no;
CVE-2019-11249;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826204;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-282620;no;no;yes;no;
CVE-2019-11246;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826207;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-282620;no;no;yes;no;
CVE-2019-11236;SNYK-PYTHON-URLLIB3-174323;https://security.snyk.io/vuln/SNYK-PYTHON-URLLIB3-17432;yes;no;no;no;
CVE-2019-10766;SNYK-PHP-USMANHALALITPIXIE-534879;https://security.snyk.io/vuln/SNYK-PHP-USMANHALALITPIXIE-53487;yes;no;no;no;
CVE-2018-9110;SNYK-PHP-STUDIO42ELFINDER-72130;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-7213;no;no;yes;no;
CVE-2018-9109;SNYK-PHP-STUDIO42ELFINDER-72129;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-7212;no;no;yes;no;
CVE-2018-7490;SNYK-PYTHON-UWSGI-42087;https://security.snyk.io/vuln/SNYK-PYTHON-UWSGI-4208;no;no;yes;no;
CVE-2018-25082;SNYK-PYTHON-WEIXINPYTHON-3367611;https://security.snyk.io/vuln/SNYK-PYTHON-WEIXINPYTHON-336761;no;no;no;yes;
CVE-2018-20303;SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806426;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSPKGTOOL-580642;no;no;yes;no;
CVE-2018-20303;SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806425;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSPKGTOOL-580642;no;no;yes;no;
CVE-2018-20133;SNYK-PYTHON-YMLREF-1583447;https://security.snyk.io/vuln/SNYK-PYTHON-YMLREF-158344;yes;no;no;no;
CVE-2018-18530;SNYK-PHP-TOPTHINKFRAMEWORK-5805406;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-580540;yes;no;no;no;
CVE-2018-18529;SNYK-PHP-TOPTHINKFRAMEWORK-5805414;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-580541;yes;no;no;no;
CVE-2018-17848;SNYK-GOLANG-GOLANGORGXNETHTML-3314984;https://security.snyk.io/vuln/SNYK-GOLANG-GOLANGORGXNETHTML-331498;yes;no;no;no;
CVE-2018-17847;SNYK-GOLANG-GOLANGORGXNETHTML-3314983;https://security.snyk.io/vuln/SNYK-GOLANG-GOLANGORGXNETHTML-331498;yes;no;no;no;
CVE-2018-17142;SNYK-GOLANG-GOLANGORGXNETHTML-3314985;https://security.snyk.io/vuln/SNYK-GOLANG-GOLANGORGXNETHTML-331498;yes;no;no;no;
CVE-2017-6370;SNYK-PHP-TYPO3CMS-6674089;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMS-667408;yes;no;no;no;
CVE-2017-16654;SNYK-PHP-SYMFONYSYMFONY-70377;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYSYMFONY-7037;no;no;yes;no;
CVE-2017-16654;SNYK-PHP-SYMFONYINTL-70378;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYINTL-7037;no;no;yes;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEUTILOPERATIONEXECUTOR-2825263;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEUTILOPERATIONEXECUTOR-282526;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGUTILMOUNT-2825264;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGUTILMOUNT-282526;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETVOLUMEMANAGER-2825261;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETVOLUMEMANAGER-282526;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETUTIL-2825260;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETUTIL-282526;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETRKT-2825259;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETRKT-282525;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETKUBERUNTIME-2825258;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETKUBERUNTIME-282525;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-2825256;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-282525;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELET-2825257;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELET-282525;yes;no;no;no;
CVE-2016-3953;SNYK-PYTHON-WEB2PY-5883032;https://security.snyk.io/vuln/SNYK-PYTHON-WEB2PY-588303;yes;no;no;no;
CVE-2015-8766;SNYK-PHP-SYMFONYSYMFONY-5837090;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYSYMFONY-583709;yes;no;no;no;
CVE-2015-5305;SNYK-GOLANG-K8SIOKUBERNETES-50019;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETES-5001;no;no;yes;no;
CVE-2015-10073;SNYK-PHP-TINYMIGHTYWIKISEO-3312074;https://security.snyk.io/vuln/SNYK-PHP-TINYMIGHTYWIKISEO-331207;yes;no;no;no;
CVE-2015-10030;SNYK-PHP-SUKOHISURPASS-3227312;https://security.snyk.io/vuln/SNYK-PHP-SUKOHISURPASS-322731;no;no;yes;no;
CVE-2009-2265;SNYK-PYTHON-ZOPEHTML-42013;https://security.snyk.io/vuln/SNYK-PYTHON-ZOPEHTML-4201;no;no;yes;no;
CVE-2007-4559;SNYK-PYTHON-VIRTOOLCORE-3152691;https://security.snyk.io/vuln/SNYK-PYTHON-VIRTOOLCORE-315269;no;no;yes;no;
