CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-0647;SNYK-JAVA-ORGWEBJARSNPM-620918;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-620918;yes;no;no;no;
CVE-2024-0521;SNYK-PYTHON-PADDLEPADDLE-618371;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-618371;yes;no;no;no;
CVE-2024-0419;SNYK-UNMANAGED-HTTPDX-615853;https://security.snyk.io/vuln/SNYK-UNMANAGED-HTTPDX-615853;yes;no;no;no;
CVE-2024-0196;SNYK-JAVA-ORGSSSSSSSS-614309;https://security.snyk.io/vuln/SNYK-JAVA-ORGSSSSSSSS-614309;yes;no;no;no;
CVE-2023-7272;SNYK-JAVA-ORGECLIPSEPARSSON-753697;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPARSSON-753697;yes;no;no;no;
CVE-2023-7216;SNYK-UNMANAGED-CPIO-623184;https://security.snyk.io/vuln/SNYK-UNMANAGED-CPIO-623184;yes;no;no;no;
CVE-2023-7038;SNYK-PHP-AUTOMADAUTOMAD-613775;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-613775;yes;no;no;no;
CVE-2023-7037;SNYK-PHP-AUTOMADAUTOMAD-613775;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-613775;yes;no;no;no;
CVE-2023-7036;SNYK-PHP-AUTOMADAUTOMAD-613775;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-613775;yes;no;no;no;
CVE-2023-7035;SNYK-PHP-AUTOMADAUTOMAD-613775;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-613775;yes;no;no;no;
CVE-2023-6976;SNYK-PYTHON-MLFLOW-613460;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-613460;no;no;yes;no;
CVE-2023-6974;SNYK-PYTHON-MLFLOW-613459;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-613459;yes;no;no;no;
CVE-2023-6909;SNYK-PYTHON-MLFLOW-612971;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-612971;yes;no;yes;no;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONREGISTRY-613238;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONREGISTRY-613238;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-613237;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-613237;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-613238;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-613238;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONCOMMONS-613238;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONCOMMONS-613238;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-613238;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-613238;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2AM-613238;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2AM-613238;no;no;no;yes;
CVE-2023-6831;SNYK-PYTHON-MLFLOW-612884;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-612884;yes;no;no;no;
CVE-2023-6753;SNYK-PYTHON-MLFLOW-612404;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-612404;yes;no;no;no;
CVE-2023-6709;SNYK-PYTHON-MLFLOW-611754;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-611754;yes;no;no;no;
CVE-2023-6599;SNYK-PHP-MICROWEBERMICROWEBER-610539;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-610539;yes;no;no;no;
CVE-2023-6568;SNYK-PYTHON-MLFLOW-610249;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-610249;yes;no;no;no;
CVE-2023-6472;SNYK-PHP-PHPEMSPHPEMS-609715;https://security.snyk.io/vuln/SNYK-PHP-PHPEMSPHPEMS-609715;yes;no;no;no;
CVE-2023-6291;SNYK-JAVA-ORGKEYCLOAK-612885;https://security.snyk.io/vuln/SNYK-JAVA-ORGKEYCLOAK-612885;yes;no;no;no;
CVE-2023-6277;SNYK-UNMANAGED-LIBTIFF-608404;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBTIFF-608404;yes;no;no;no;
CVE-2023-6246;SNYK-UNMANAGED-GLIBC-622001;https://security.snyk.io/vuln/SNYK-UNMANAGED-GLIBC-622001;yes;no;no;no;
CVE-2023-6209;SNYK-UNMANAGED-THUNDERBIRD-607171;https://security.snyk.io/vuln/SNYK-UNMANAGED-THUNDERBIRD-607171;no;no;yes;no;
CVE-2023-6209;SNYK-UNMANAGED-FIREFOXESR-607171;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIREFOXESR-607171;no;no;yes;no;
CVE-2023-6209;SNYK-UNMANAGED-FIREFOX-607171;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIREFOX-607171;no;no;yes;no;
CVE-2023-6149;SNYK-JAVA-COMQUALYSPLUGINS-614992;https://security.snyk.io/vuln/SNYK-JAVA-COMQUALYSPLUGINS-614992;no;no;no;yes;
CVE-2023-6147;SNYK-JAVA-COMQUALYSPLUGINS-618292;https://security.snyk.io/vuln/SNYK-JAVA-COMQUALYSPLUGINS-618292;no;no;no;yes;
CVE-2023-6021;SNYK-PYTHON-RAY-609162;https://security.snyk.io/vuln/SNYK-PYTHON-RAY-609162;no;no;yes;no;
CVE-2023-6018;SNYK-PYTHON-MLFLOW-606918;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-606918;yes;no;no;no;
CVE-2023-6015;SNYK-PYTHON-MLFLOW-606756;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-606756;yes;no;no;no;
CVE-2023-5844;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-603929;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-603929;yes;no;no;no;
CVE-2023-5842;SNYK-PHP-DOLIBARRDOLIBARR-603929;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-603929;yes;no;no;no;
CVE-2023-5701;SNYK-UNMANAGED-VNOTEXVNOTE-602673;https://security.snyk.io/vuln/SNYK-UNMANAGED-VNOTEXVNOTE-602673;yes;no;no;no;
CVE-2023-5690;SNYK-PYTHON-MODOBOA-602399;https://security.snyk.io/vuln/SNYK-PYTHON-MODOBOA-602399;yes;no;no;no;
CVE-2023-5654;SNYK-JS-REACTDEVTOOLSCORE-602399;https://security.snyk.io/vuln/SNYK-JS-REACTDEVTOOLSCORE-602399;yes;no;no;no;
CVE-2023-5654;SNYK-JS-REACTDEVTOOLS-602399;https://security.snyk.io/vuln/SNYK-JS-REACTDEVTOOLS-602399;yes;no;no;no;
CVE-2023-5590;SNYK-JAVA-ORGSELENIUMHQSELENIUM-606231;https://security.snyk.io/vuln/SNYK-JAVA-ORGSELENIUMHQSELENIUM-606231;yes;no;no;no;
CVE-2023-5590;SNYK-DOTNET-SELENIUMWEBDRIVER-606231;https://security.snyk.io/vuln/SNYK-DOTNET-SELENIUMWEBDRIVER-606231;yes;no;no;no;
CVE-2023-5520;SNYK-UNMANAGED-GPACGPAC-596060;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-596060;yes;no;no;no;
CVE-2023-5441;SNYK-UNMANAGED-VIMVIM-595255;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-595255;yes;no;no;no;
CVE-2023-5377;SNYK-UNMANAGED-GPACGPAC-592948;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-592948;yes;no;no;no;
CVE-2023-52892;SNYK-PHP-PHPSECLIBPHPSECLIB-741137;https://security.snyk.io/vuln/SNYK-PHP-PHPSECLIBPHPSECLIB-741137;yes;no;no;no;
CVE-2023-5245;SNYK-JAVA-MLCOMBUSTBUNDLE-606310;https://security.snyk.io/vuln/SNYK-JAVA-MLCOMBUSTBUNDLE-606310;yes;no;no;no;
CVE-2023-52356;SNYK-UNMANAGED-LIBTIFF-620959;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBTIFF-620959;yes;no;no;no;
CVE-2023-52339;SNYK-UNMANAGED-MATROSKAORGLIBEBML-615468;https://security.snyk.io/vuln/SNYK-UNMANAGED-MATROSKAORGLIBEBML-615468;yes;no;no;no;
CVE-2023-52314;SNYK-PYTHON-PADDLEPADDLE-614273;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-614273;yes;no;no;no;
CVE-2023-52311;SNYK-PYTHON-PADDLEPADDLE-614272;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-614272;yes;no;no;no;
CVE-2023-52310;SNYK-PYTHON-PADDLEPADDLE-614263;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-614263;yes;no;no;no;
CVE-2023-52309;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-614274;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-614274;yes;no;no;no;
CVE-2023-52307;SNYK-PYTHON-PADDLEPADDLE-614274;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-614274;yes;no;no;no;
CVE-2023-52304;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-614273;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-614273;yes;no;no;no;
CVE-2023-52289;SNYK-PYTHON-FLASKCODE-615663;https://security.snyk.io/vuln/SNYK-PYTHON-FLASKCODE-615663;no;no;yes;no;
CVE-2023-52267;SNYK-UNMANAGED-HONGLIULIAOEHTTP-614111;https://security.snyk.io/vuln/SNYK-UNMANAGED-HONGLIULIAOEHTTP-614111;yes;no;no;no;
CVE-2023-52138;SNYK-UNMANAGED-MATEDESKTOPENGRAMPA-623183;https://security.snyk.io/vuln/SNYK-UNMANAGED-MATEDESKTOPENGRAMPA-623183;yes;no;yes;no;
CVE-2023-52086;SNYK-PHP-DILABRESUMABLEPHP-613993;https://security.snyk.io/vuln/SNYK-PHP-DILABRESUMABLEPHP-613993;yes;no;no;no;
CVE-2023-51939;SNYK-UNMANAGED-RELICTOOLKITRELIC-624173;https://security.snyk.io/vuln/SNYK-UNMANAGED-RELICTOOLKITRELIC-624173;yes;no;no;no;
CVE-2023-51931;SNYK-JS-URLITE-625238;https://security.snyk.io/vuln/SNYK-JS-URLITE-625238;yes;no;no;no;
CVE-2023-51775;SNYK-JAVA-ORGBITBUCKETBC-613994;https://security.snyk.io/vuln/SNYK-JAVA-ORGBITBUCKETBC-613994;yes;no;no;no;
CVE-2023-51774;SNYK-RUBY-JSONJWT-613994;https://security.snyk.io/vuln/SNYK-RUBY-JSONJWT-613994;yes;no;no;no;
CVE-2023-51771;SNYK-UNMANAGED-STARNIGHTMICROHTTPSERVER-613926;https://security.snyk.io/vuln/SNYK-UNMANAGED-STARNIGHTMICROHTTPSERVER-613926;yes;no;no;no;
CVE-2023-51770;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-625858;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-625858;no;no;yes;no;
CVE-2023-5129;SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-591828;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-591828;yes;no;no;no;
CVE-2023-51282;SNYK-JAVA-NETMINGSOFT-615753;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-615753;yes;no;no;no;
CVE-2023-51084;SNYK-JAVA-COMGITHUB-614480;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUB-614480;yes;no;no;no;
CVE-2023-51074;SNYK-JAVA-COMJAYWAYJSONPATH-614036;https://security.snyk.io/vuln/SNYK-JAVA-COMJAYWAYJSONPATH-614036;yes;no;no;no;
CVE-2023-50967;SNYK-UNMANAGED-LATCHSETJOSE-647517;https://security.snyk.io/vuln/SNYK-UNMANAGED-LATCHSETJOSE-647517;yes;no;no;no;
CVE-2023-50966;SNYK-HEX-JOSE-646818;https://security.snyk.io/vuln/SNYK-HEX-JOSE-646818;yes;no;no;no;
CVE-2023-5072;SNYK-JAVA-ORGJSON-596246;https://security.snyk.io/vuln/SNYK-JAVA-ORGJSON-596246;yes;no;no;no;
CVE-2023-50722;SNYK-JAVA-ORGXWIKIPLATFORM-612950;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-612950;yes;no;no;no;
CVE-2023-50720;SNYK-JAVA-ORGXWIKIPLATFORM-612951;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-612951;yes;no;no;no;
CVE-2023-50718;SNYK-JS-NOCODB-683943;https://security.snyk.io/vuln/SNYK-JS-NOCODB-683943;yes;no;no;no;
CVE-2023-50716;SNYK-UNMANAGED-EPROSIMAFASTDDS-641798;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-641798;yes;no;no;no;
CVE-2023-50658;SNYK-GOLANG-GITHUBCOMDVSEKHVALNOVJOSE2GO-613773;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDVSEKHVALNOVJOSE2GO-613773;yes;no;no;no;
CVE-2023-50628;SNYK-UNMANAGED-LIBMINGLIBMING-613772;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBMINGLIBMING-613772;yes;no;no;no;
CVE-2023-5060;SNYK-PHP-LIBRENMSLIBRENMS-590599;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590599;yes;no;no;no;
CVE-2023-50495;SNYK-UNMANAGED-NCURSES-612562;https://security.snyk.io/vuln/SNYK-UNMANAGED-NCURSES-612562;yes;no;no;no;
CVE-2023-50465;SNYK-PHP-DJAISSMONICA-611757;https://security.snyk.io/vuln/SNYK-PHP-DJAISSMONICA-611757;yes;no;no;no;
CVE-2023-50448;SNYK-RUBY-ACTIVEADMIN-612950;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVEADMIN-612950;yes;no;no;no;
CVE-2023-50447;SNYK-PYTHON-PILLOW-618291;https://security.snyk.io/vuln/SNYK-PYTHON-PILLOW-618291;yes;no;no;no;
CVE-2023-50380;SNYK-JAVA-ORGAPACHEAMBARICONTRIBVIEWS-628289;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEAMBARICONTRIBVIEWS-628289;no;no;no;yes;
CVE-2023-50292;SNYK-JAVA-ORGAPACHESOLR-624171;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESOLR-624171;yes;no;no;no;
CVE-2023-50269;SNYK-UNMANAGED-SQUID-612885;https://security.snyk.io/vuln/SNYK-UNMANAGED-SQUID-612885;yes;no;no;no;
CVE-2023-50262;SNYK-PHP-DOMPDFDOMPDF-612486;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-612486;yes;no;no;no;
CVE-2023-50252;SNYK-PHP-PHENXPHPSVGLIB-612568;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-612568;yes;no;no;no;
CVE-2023-50251;SNYK-PHP-PHENXPHPSVGLIB-612558;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-612558;yes;no;no;no;
CVE-2023-50164;SNYK-JAVA-ORGAPACHESTRUTS-610282;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-610282;yes;no;no;no;
CVE-2023-50137;SNYK-JAVA-COMJFINAL-612905;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612905;yes;no;no;no;
CVE-2023-50102;SNYK-JAVA-COMJFINAL-612885;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612885;yes;no;no;no;
CVE-2023-50101;SNYK-JAVA-COMJFINAL-612905;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612905;yes;no;no;no;
CVE-2023-50100;SNYK-JAVA-COMJFINAL-612885;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612885;yes;no;no;no;
CVE-2023-50044;SNYK-UNMANAGED-CESANTAMJS-613771;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMJS-613771;yes;no;no;no;
CVE-2023-4982;SNYK-PHP-LIBRENMSLIBRENMS-590304;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590304;yes;no;no;no;
CVE-2023-4981;SNYK-PHP-LIBRENMSLIBRENMS-590306;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590306;yes;no;no;no;
CVE-2023-4980;SNYK-PHP-LIBRENMSLIBRENMS-590306;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590306;yes;no;no;no;
CVE-2023-49800;SNYK-JS-NUXTAPIPARTY-611522;https://security.snyk.io/vuln/SNYK-JS-NUXTAPIPARTY-611522;yes;no;no;no;
CVE-2023-4979;SNYK-PHP-LIBRENMSLIBRENMS-590307;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590307;yes;no;no;no;
CVE-2023-49793;SNYK-PYTHON-CODECHECKER-736929;https://security.snyk.io/vuln/SNYK-PYTHON-CODECHECKER-736929;no;no;yes;no;
CVE-2023-4978;SNYK-PHP-LIBRENMSLIBRENMS-590309;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590309;yes;no;no;no;
CVE-2023-49786;SNYK-UNMANAGED-ASTERISK-612912;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-612912;yes;no;no;no;
CVE-2023-49781;SNYK-JS-NOCODB-683943;https://security.snyk.io/vuln/SNYK-JS-NOCODB-683943;yes;no;no;no;
CVE-2023-4977;SNYK-PHP-LIBRENMSLIBRENMS-590310;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-590310;yes;no;no;no;
CVE-2023-49733;SNYK-JAVA-ORGAPACHECOCOON-609525;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHECOCOON-609525;no;no;no;yes;
CVE-2023-49656;SNYK-JAVA-ORGJENKINSCIPLUGINS-609604;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-609604;no;no;no;yes;
CVE-2023-49655;SNYK-JAVA-ORGJENKINSCIPLUGINS-609605;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-609605;no;no;no;yes;
CVE-2023-49654;SNYK-JAVA-ORGJENKINSCIPLUGINS-609605;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-609605;no;no;no;yes;
CVE-2023-49559;SNYK-GOLANG-GITHUBCOMVEKTAHGQLPARSERV2PARSER-725168;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVEKTAHGQLPARSERV2PARSER-725168;yes;no;no;no;
CVE-2023-49559;SNYK-GOLANG-GITHUBCOM99DESIGNSGQLGENGRAPHQLHANDLER-725213;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM99DESIGNSGQLGENGRAPHQLHANDLER-725213;yes;no;no;no;
CVE-2023-49559;SNYK-GOLANG-GITHUBCOM99DESIGNSGQLGENGRAPHQLEXECUTOR-725213;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM99DESIGNSGQLGENGRAPHQLEXECUTOR-725213;yes;no;no;no;
CVE-2023-49549;SNYK-UNMANAGED-CESANTAMJS-614262;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMJS-614262;yes;no;no;no;
CVE-2023-49487;SNYK-JAVA-COMJFINAL-612464;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612464;yes;no;no;no;
CVE-2023-49486;SNYK-JAVA-COMJFINAL-612404;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612404;yes;no;no;no;
CVE-2023-49485;SNYK-JAVA-COMJFINAL-612404;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-612404;yes;no;no;no;
CVE-2023-49448;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49447;SNYK-JAVA-COMJFINAL-611755;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611755;yes;no;no;no;
CVE-2023-49446;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49441;SNYK-UNMANAGED-DNSMASQ-723111;https://security.snyk.io/vuln/SNYK-UNMANAGED-DNSMASQ-723111;yes;no;no;no;
CVE-2023-49438;SNYK-PYTHON-FLASKSECURITYTOO-613992;https://security.snyk.io/vuln/SNYK-PYTHON-FLASKSECURITYTOO-613992;yes;no;no;no;
CVE-2023-49438;SNYK-PYTHON-FLASKSECURITY-614050;https://security.snyk.io/vuln/SNYK-PYTHON-FLASKSECURITY-614050;yes;no;no;no;
CVE-2023-49398;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49397;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49396;SNYK-JAVA-COMJFINAL-611757;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611757;yes;no;no;no;
CVE-2023-49395;SNYK-JAVA-COMJFINAL-611754;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611754;yes;no;no;no;
CVE-2023-49391;SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-613919;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-613919;yes;no;no;no;
CVE-2023-49383;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49382;SNYK-JAVA-COMJFINAL-611757;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611757;yes;no;no;no;
CVE-2023-49381;SNYK-JAVA-COMJFINAL-611754;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611754;yes;no;no;no;
CVE-2023-49380;SNYK-JAVA-COMJFINAL-611755;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611755;yes;no;no;no;
CVE-2023-49379;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49378;SNYK-JAVA-COMJFINAL-611755;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611755;yes;no;no;no;
CVE-2023-49377;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49376;SNYK-JAVA-COMJFINAL-611755;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611755;yes;no;no;no;
CVE-2023-49375;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49374;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49373;SNYK-JAVA-COMJFINAL-611756;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611756;yes;no;no;no;
CVE-2023-49372;SNYK-JAVA-COMJFINAL-611755;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-611755;yes;no;no;no;
CVE-2023-49371;SNYK-JAVA-COMRUOYI-609715;https://security.snyk.io/vuln/SNYK-JAVA-COMRUOYI-609715;yes;no;no;no;
CVE-2023-49356;SNYK-UNMANAGED-MP3GAIN-613826;https://security.snyk.io/vuln/SNYK-UNMANAGED-MP3GAIN-613826;yes;no;no;no;
CVE-2023-49355;SNYK-UNMANAGED-STEDOLANJQ-612974;https://security.snyk.io/vuln/SNYK-UNMANAGED-STEDOLANJQ-612974;yes;no;no;no;
CVE-2023-49355;SNYK-UNMANAGED-JQLANGJQ-611522;https://security.snyk.io/vuln/SNYK-UNMANAGED-JQLANGJQ-611522;yes;no;no;no;
CVE-2023-49313;SNYK-UNMANAGED-HORSICQXMACHOVIEWER-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-HORSICQXMACHOVIEWER-609606;yes;no;no;no;
CVE-2023-49293;SNYK-JS-VITE-609838;https://security.snyk.io/vuln/SNYK-JS-VITE-609838;yes;no;no;no;
CVE-2023-49290;SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWE-609838;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWE-609838;yes;no;no;no;
CVE-2023-49290;SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXJWE-609838;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXJWE-609838;yes;no;no;no;
CVE-2023-49287;SNYK-UNMANAGED-CXONGTINYDIR-609748;https://security.snyk.io/vuln/SNYK-UNMANAGED-CXONGTINYDIR-609748;yes;no;no;no;
CVE-2023-4914;SNYK-PHP-CECILCECIL-589404;https://security.snyk.io/vuln/SNYK-PHP-CECILCECIL-589404;yes;no;no;no;
CVE-2023-4911;SNYK-UNMANAGED-GLIBC-592948;https://security.snyk.io/vuln/SNYK-UNMANAGED-GLIBC-592948;yes;no;no;no;
CVE-2023-49093;SNYK-JAVA-ORGHTMLUNIT-609726;https://security.snyk.io/vuln/SNYK-JAVA-ORGHTMLUNIT-609726;yes;no;no;no;
CVE-2023-49083;SNYK-PYTHON-CRYPTOGRAPHY-609204;https://security.snyk.io/vuln/SNYK-PYTHON-CRYPTOGRAPHY-609204;yes;no;no;no;
CVE-2023-49052;SNYK-PHP-MICROWEBERMICROWEBER-609603;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-609603;yes;no;no;no;
CVE-2023-49030;SNYK-UNMANAGED-32NSKLIVE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-32NSKLIVE-609606;yes;no;no;no;
CVE-2023-48966;SNYK-PHP-ZOUJINGLITHINKADMIN-609913;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-609913;yes;no;no;no;
CVE-2023-48965;SNYK-PHP-ZOUJINGLITHINKADMIN-609913;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-609913;yes;no;no;no;
CVE-2023-48952;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
CVE-2023-48951;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
CVE-2023-48950;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
CVE-2023-48949;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
