CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-44487;SNYK-CENTOS8-VARNISHMODULES-5962043;https://security.snyk.io/vuln/SNYK-CENTOS8-VARNISHMODULES-5962043;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-VARNISHDOCS-5962050;https://security.snyk.io/vuln/SNYK-CENTOS8-VARNISHDOCS-5962050;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-VARNISHDEVEL-5962041;https://security.snyk.io/vuln/SNYK-CENTOS8-VARNISHDEVEL-5962041;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-VARNISH-5962053;https://security.snyk.io/vuln/SNYK-CENTOS8-VARNISH-5962053;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-TOOLBOXTESTS-5958678;https://security.snyk.io/vuln/SNYK-CENTOS8-TOOLBOXTESTS-5958678;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-TOOLBOX-5958670;https://security.snyk.io/vuln/SNYK-CENTOS8-TOOLBOX-5958670;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-PKISERVLETENGINE-5958658;https://security.snyk.io/vuln/SNYK-CENTOS8-PKISERVLETENGINE-5958658;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-PKISERVLET40API-5958780;https://security.snyk.io/vuln/SNYK-CENTOS8-PKISERVLET40API-5958780;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-OSBUILDCOMPOSERWORKER-5958680;https://security.snyk.io/vuln/SNYK-CENTOS8-OSBUILDCOMPOSERWORKER-5958680;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-OSBUILDCOMPOSERDNFJSON-5958786;https://security.snyk.io/vuln/SNYK-CENTOS8-OSBUILDCOMPOSERDNFJSON-5958786;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-OSBUILDCOMPOSERCORE-5958684;https://security.snyk.io/vuln/SNYK-CENTOS8-OSBUILDCOMPOSERCORE-5958684;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-OSBUILDCOMPOSER-5958825;https://security.snyk.io/vuln/SNYK-CENTOS8-OSBUILDCOMPOSER-5958825;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NPM-5958660;https://security.snyk.io/vuln/SNYK-CENTOS8-NPM-5958660;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSPACKAGINGBUNDLER-5958664;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSPACKAGINGBUNDLER-5958664;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSPACKAGING-5958686;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSPACKAGING-5958686;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSNODEMON-5958676;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSNODEMON-5958676;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSFULLI18N-5958767;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSFULLI18N-5958767;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSDOCS-5958638;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSDOCS-5958638;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJSDEVEL-5958732;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJSDEVEL-5958732;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NODEJS-5958720;https://security.snyk.io/vuln/SNYK-CENTOS8-NODEJS-5958720;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXMODSTREAM-5958759;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXMODSTREAM-5958759;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXMODMAIL-5958654;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXMODMAIL-5958654;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXMODHTTPXSLTFILTER-5958640;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXMODHTTPXSLTFILTER-5958640;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXMODHTTPPERL-5958776;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXMODHTTPPERL-5958776;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXMODHTTPIMAGEFILTER-5958740;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXMODHTTPIMAGEFILTER-5958740;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXFILESYSTEM-5958746;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXFILESYSTEM-5958746;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINXALLMODULES-5958804;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINXALLMODULES-5958804;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGINX-5958703;https://security.snyk.io/vuln/SNYK-CENTOS8-NGINX-5958703;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NGHTTP2-5958705;https://security.snyk.io/vuln/SNYK-CENTOS8-NGHTTP2-5958705;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-NETSTANDARDTARGETINGPACK21-5958738;https://security.snyk.io/vuln/SNYK-CENTOS8-NETSTANDARDTARGETINGPACK21-5958738;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-LIBNGHTTP2DEVEL-5958712;https://security.snyk.io/vuln/SNYK-CENTOS8-LIBNGHTTP2DEVEL-5958712;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-LIBNGHTTP2-5958699;https://security.snyk.io/vuln/SNYK-CENTOS8-LIBNGHTTP2-5958699;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-HAPROXY-5958644;https://security.snyk.io/vuln/SNYK-CENTOS8-HAPROXY-5958644;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANASTACKDRIVER-5958830;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANASTACKDRIVER-5958830;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAPROMETHEUS-5958782;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAPROMETHEUS-5958782;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAPOSTGRES-5958784;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAPOSTGRES-5958784;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAOPENTSDB-5958844;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAOPENTSDB-5958844;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAMYSQL-5958840;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAMYSQL-5958840;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAMSSQL-5958695;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAMSSQL-5958695;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANALOKI-5958838;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANALOKI-5958838;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAINFLUXDB-5958648;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAINFLUXDB-5958648;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAGRAPHITE-5958765;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAGRAPHITE-5958765;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAELASTICSEARCH-5958791;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAELASTICSEARCH-5958791;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANACLOUDWATCH-5958701;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANACLOUDWATCH-5958701;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANAAZUREMONITOR-5958716;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANAAZUREMONITOR-5958716;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GRAFANA-5958821;https://security.snyk.io/vuln/SNYK-CENTOS8-GRAFANA-5958821;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGTESTS-5958693;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGTESTS-5958693;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGSRC-5958828;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGSRC-5958828;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGRACE-5958801;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGRACE-5958801;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGMISC-5958769;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGMISC-5958769;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGDOCS-5958833;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGDOCS-5958833;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANGBIN-5958753;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANGBIN-5958753;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GOLANG-5958672;https://security.snyk.io/vuln/SNYK-CENTOS8-GOLANG-5958672;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-GITLFS-5958757;https://security.snyk.io/vuln/SNYK-CENTOS8-GITLFS-5958757;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETTEMPLATES70-5958778;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETTEMPLATES70-5958778;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETTEMPLATES60-5958823;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETTEMPLATES60-5958823;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETTARGETINGPACK70-5958748;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETTARGETINGPACK70-5958748;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETTARGETINGPACK60-5958812;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETTARGETINGPACK60-5958812;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETSDK70SOURCEBUILTARTIFACTS-5958636;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETSDK70SOURCEBUILTARTIFACTS-5958636;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETSDK70-5958774;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETSDK70-5958774;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETSDK60SOURCEBUILTARTIFACTS-5958772;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETSDK60SOURCEBUILTARTIFACTS-5958772;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETSDK60-5958646;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETSDK60-5958646;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETRUNTIME70-5958729;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETRUNTIME70-5958729;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETRUNTIME60-5958796;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETRUNTIME60-5958796;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETHOSTFXR70-5958714;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETHOSTFXR70-5958714;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETHOSTFXR60-5958750;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETHOSTFXR60-5958750;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETHOST-5958710;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETHOST-5958710;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETAPPHOSTPACK70-5958736;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETAPPHOSTPACK70-5958736;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNETAPPHOSTPACK60-5958666;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNETAPPHOSTPACK60-5958666;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNET70-5958650;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNET70-5958650;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNET60-5958697;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNET60-5958697;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-DOTNET-5958806;https://security.snyk.io/vuln/SNYK-CENTOS8-DOTNET-5958806;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-CONTAINERNETWORKINGPLUGINS-5958755;https://security.snyk.io/vuln/SNYK-CENTOS8-CONTAINERNETWORKINGPLUGINS-5958755;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-ASPNETCORETARGETINGPACK70-5958842;https://security.snyk.io/vuln/SNYK-CENTOS8-ASPNETCORETARGETINGPACK70-5958842;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-ASPNETCORETARGETINGPACK60-5958652;https://security.snyk.io/vuln/SNYK-CENTOS8-ASPNETCORETARGETINGPACK60-5958652;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-ASPNETCORERUNTIME70-5958761;https://security.snyk.io/vuln/SNYK-CENTOS8-ASPNETCORERUNTIME70-5958761;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-ASPNETCORERUNTIME60-5958642;https://security.snyk.io/vuln/SNYK-CENTOS8-ASPNETCORERUNTIME60-5958642;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS7-HAPROXY-5956431;https://security.snyk.io/vuln/SNYK-CENTOS7-HAPROXY-5956431;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6WEBAPPS-5956457;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6WEBAPPS-5956457;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6SERVLET25API-5956447;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6SERVLET25API-5956447;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6LOG4J-5956441;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6LOG4J-5956441;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6LIB-5956453;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6LIB-5956453;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6JSP21API-5956451;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6JSP21API-5956451;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6JAVADOC-5956443;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6JAVADOC-5956443;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6EL21API-5956439;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6EL21API-5956439;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6DOCSWEBAPP-5956455;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6DOCSWEBAPP-5956455;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6ADMINWEBAPPS-5956449;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6ADMINWEBAPPS-5956449;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS6-TOMCAT6-5956445;https://security.snyk.io/vuln/SNYK-CENTOS6-TOMCAT6-5956445;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-V8102DEVEL-5971060;https://security.snyk.io/vuln/SNYK-AMZN2023-V8102DEVEL-5971060;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9WEBAPPS-5971099;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9WEBAPPS-5971099;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9SERVLET40API-5971035;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9SERVLET40API-5971035;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9LIB-5971054;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9LIB-5971054;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9JSP23API-5971085;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9JSP23API-5971085;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9EL30API-5971100;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9EL30API-5971100;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9DOCSWEBAPP-5971058;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9DOCSWEBAPP-5971058;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9ADMINWEBAPPS-5971057;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9ADMINWEBAPPS-5971057;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-TOMCAT9-5971083;https://security.snyk.io/vuln/SNYK-AMZN2023-TOMCAT9-5971083;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSNPM-5971086;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSNPM-5971086;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSLIBSDEBUGINFO-5971036;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSLIBSDEBUGINFO-5971036;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSLIBS-5971084;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSLIBS-5971084;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSFULLI18N-5971103;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSFULLI18N-5971103;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSDOCS-5971068;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSDOCS-5971068;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSDEVEL-5971104;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSDEVEL-5971104;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSDEBUGSOURCE-5971032;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSDEBUGSOURCE-5971032;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJSDEBUGINFO-5971087;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJSDEBUGINFO-5971087;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NODEJS-5971056;https://security.snyk.io/vuln/SNYK-AMZN2023-NODEJS-5971056;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODSTREAMDEBUGINFO-5971075;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODSTREAMDEBUGINFO-5971075;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODSTREAM-5971066;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODSTREAM-5971066;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODMAILDEBUGINFO-5971071;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODMAILDEBUGINFO-5971071;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODMAIL-5971089;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODMAIL-5971089;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPXSLTFILTERDEBUGINFO-5971043;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPXSLTFILTERDEBUGINFO-5971043;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPXSLTFILTER-5971042;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPXSLTFILTER-5971042;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPPERLDEBUGINFO-5971102;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPPERLDEBUGINFO-5971102;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPPERL-5971069;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPPERL-5971069;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPIMAGEFILTERDEBUGINFO-5971047;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPIMAGEFILTERDEBUGINFO-5971047;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODHTTPIMAGEFILTER-5971091;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODHTTPIMAGEFILTER-5971091;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXMODDEVEL-5971065;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXMODDEVEL-5971065;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXFILESYSTEM-5971059;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXFILESYSTEM-5971059;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXDEBUGSOURCE-5971039;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXDEBUGSOURCE-5971039;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXDEBUGINFO-5971037;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXDEBUGINFO-5971037;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXCOREDEBUGINFO-5971063;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXCOREDEBUGINFO-5971063;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXCORE-5971049;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXCORE-5971049;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINXALLMODULES-5971092;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINXALLMODULES-5971092;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGINX-5971064;https://security.snyk.io/vuln/SNYK-AMZN2023-NGINX-5971064;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGHTTP2DEBUGSOURCE-5971038;https://security.snyk.io/vuln/SNYK-AMZN2023-NGHTTP2DEBUGSOURCE-5971038;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGHTTP2DEBUGINFO-5971088;https://security.snyk.io/vuln/SNYK-AMZN2023-NGHTTP2DEBUGINFO-5971088;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NGHTTP2-5971044;https://security.snyk.io/vuln/SNYK-AMZN2023-NGHTTP2-5971044;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-NETSTANDARDTARGETINGPACK21-5971051;https://security.snyk.io/vuln/SNYK-AMZN2023-NETSTANDARDTARGETINGPACK21-5971051;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-LIBNGHTTP2DEVEL-5971090;https://security.snyk.io/vuln/SNYK-AMZN2023-LIBNGHTTP2DEVEL-5971090;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-LIBNGHTTP2DEBUGINFO-5971101;https://security.snyk.io/vuln/SNYK-AMZN2023-LIBNGHTTP2DEBUGINFO-5971101;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-LIBNGHTTP2-5971041;https://security.snyk.io/vuln/SNYK-AMZN2023-LIBNGHTTP2-5971041;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPCPLUGINSDEBUGINFO-6147216;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPCPLUGINSDEBUGINFO-6147216;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPCPLUGINS-6147201;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPCPLUGINS-6147201;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPCDEBUGINFO-6147196;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPCDEBUGINFO-6147196;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPCDATA-6147221;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPCDATA-6147221;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPCCPPDEBUGINFO-6147197;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPCCPPDEBUGINFO-6147197;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GRPC-6147173;https://security.snyk.io/vuln/SNYK-AMZN2023-GRPC-6147173;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGTESTS-5971080;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGTESTS-5971080;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGSRC-5971079;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGSRC-5971079;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGSHARED-5971094;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGSHARED-5971094;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGMISC-5971061;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGMISC-5971061;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGDOCS-5971105;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGDOCS-5971105;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANGBIN-5971097;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANGBIN-5971097;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-GOLANG-5971067;https://security.snyk.io/vuln/SNYK-AMZN2023-GOLANG-5971067;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-ECSSERVICECONNECTAGENT-6045687;https://security.snyk.io/vuln/SNYK-AMZN2023-ECSSERVICECONNECTAGENT-6045687;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETTEMPLATES60-5971033;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETTEMPLATES60-5971033;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETTARGETINGPACK60-5971098;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETTARGETINGPACK60-5971098;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETSDK60SOURCEBUILTARTIFACTS-5971028;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETSDK60SOURCEBUILTARTIFACTS-5971028;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETSDK60DEBUGINFO-5971052;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETSDK60DEBUGINFO-5971052;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETSDK60-5971050;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETSDK60-5971050;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETRUNTIME60DEBUGINFO-5971053;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETRUNTIME60DEBUGINFO-5971053;yes;no;no;no;
