CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-21490;SNYK-JAVA-ORGWEBJARSNPM-6241747;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6241747;yes;no;no;no;
CVE-2024-21490;SNYK-JAVA-ORGWEBJARSBOWER-6241746;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-6241746;yes;no;no;no;
CVE-2024-21488;SNYK-JS-NETWORK-6184371;https://security.snyk.io/vuln/SNYK-JS-NETWORK-6184371;yes;no;no;no;
CVE-2024-21485;SNYK-PYTHON-DASHHTMLCOMPONENTS-6226336;https://security.snyk.io/vuln/SNYK-PYTHON-DASHHTMLCOMPONENTS-6226336;yes;no;no;no;
CVE-2024-21485;SNYK-PYTHON-DASHCORECOMPONENTS-6226334;https://security.snyk.io/vuln/SNYK-PYTHON-DASHCORECOMPONENTS-6226334;yes;no;no;no;
CVE-2024-21485;SNYK-PYTHON-DASH-6226335;https://security.snyk.io/vuln/SNYK-PYTHON-DASH-6226335;yes;no;no;no;
CVE-2024-21485;SNYK-JS-DASHHTMLCOMPONENTS-6226337;https://security.snyk.io/vuln/SNYK-JS-DASHHTMLCOMPONENTS-6226337;yes;no;no;no;
CVE-2024-21485;SNYK-JS-DASHCORECOMPONENTS-6183084;https://security.snyk.io/vuln/SNYK-JS-DASHCORECOMPONENTS-6183084;yes;no;no;no;
CVE-2024-2029;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIBACKENDGOTRANSCRIBE-6595958;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIBACKENDGOTRANSCRIBE-6595958;yes;no;no;no;
CVE-2024-1892;SNYK-PYTHON-SCRAPY-6282855;https://security.snyk.io/vuln/SNYK-PYTHON-SCRAPY-6282855;yes;no;no;no;
CVE-2024-1728;SNYK-PYTHON-GRADIO-6595845;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-6595845;yes;no;yes;no;
CVE-2024-1681;SNYK-PYTHON-FLASKCORS-6670412;https://security.snyk.io/vuln/SNYK-PYTHON-FLASKCORS-6670412;yes;no;no;no;
CVE-2024-1651;SNYK-PHP-TORRENTPIERTORRENTPIER-6264777;https://security.snyk.io/vuln/SNYK-PHP-TORRENTPIERTORRENTPIER-6264777;yes;no;no;no;
CVE-2024-1648;SNYK-JS-ELECTRONPDF-6253730;https://security.snyk.io/vuln/SNYK-JS-ELECTRONPDF-6253730;yes;no;no;no;
CVE-2024-1603;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-6483241;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-6483241;yes;no;no;no;
CVE-2024-1603;SNYK-PYTHON-PADDLEPADDLE-6483242;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-6483242;yes;no;no;no;
CVE-2024-1594;SNYK-PYTHON-MLFLOW-6615697;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615697;yes;no;yes;no;
CVE-2024-1593;SNYK-PYTHON-MLFLOW-6501610;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6501610;yes;no;yes;no;
CVE-2024-1561;SNYK-PYTHON-GRADIO-6615834;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-6615834;yes;no;no;no;
CVE-2024-1560;SNYK-PYTHON-MLFLOW-6615820;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615820;yes;no;yes;no;
CVE-2024-1558;SNYK-PYTHON-MLFLOW-6615821;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615821;yes;no;no;no;
CVE-2024-1483;SNYK-PYTHON-MLFLOW-6615822;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615822;no;no;yes;no;
CVE-2024-1459;SNYK-JAVA-IOUNDERTOW-6248169;https://security.snyk.io/vuln/SNYK-JAVA-IOUNDERTOW-6248169;no;no;yes;no;
CVE-2024-1455;SNYK-PYTHON-LANGCHAINCORE-6501732;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAINCORE-6501732;yes;no;no;no;
CVE-2024-1433;SNYK-UNMANAGED-KDEPLASMAWORKSPACE-6248171;https://security.snyk.io/vuln/SNYK-UNMANAGED-KDEPLASMAWORKSPACE-6248171;no;no;yes;no;
CVE-2024-1188;SNYK-UNMANAGED-RIZONESOFTNOTEPAD3-6231836;https://security.snyk.io/vuln/SNYK-UNMANAGED-RIZONESOFTNOTEPAD3-6231836;yes;no;no;no;
CVE-2024-1183;SNYK-PYTHON-GRADIO-6615844;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-6615844;yes;no;no;no;
CVE-2024-1163;SNYK-JS-MAPSHAPER-6248176;https://security.snyk.io/vuln/SNYK-JS-MAPSHAPER-6248176;yes;no;yes;no;
CVE-2024-1086;SNYK-UNMANAGED-TORVALDSLINUX-6231832;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-6231832;yes;no;no;no;
CVE-2024-0964;SNYK-PYTHON-GRADIO-6229434;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-6229434;no;no;yes;no;
CVE-2024-0917;SNYK-PYTHON-PADDLEPADDLE-6419223;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-6419223;yes;no;no;no;
CVE-2024-0815;SNYK-PYTHON-PADDLEPADDLE-6419228;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-6419228;yes;no;no;no;
CVE-2024-0647;SNYK-JS-SIMPLEMDE-6183064;https://security.snyk.io/vuln/SNYK-JS-SIMPLEMDE-6183064;yes;no;no;no;
CVE-2024-0647;SNYK-JAVA-ORGWEBJARSNPM-6209180;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6209180;yes;no;no;no;
CVE-2024-0521;SNYK-PYTHON-PADDLEPADDLE-6183714;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-6183714;yes;no;no;no;
CVE-2024-0419;SNYK-UNMANAGED-HTTPDX-6158539;https://security.snyk.io/vuln/SNYK-UNMANAGED-HTTPDX-6158539;yes;no;no;no;
CVE-2024-0196;SNYK-JAVA-ORGSSSSSSSS-6143092;https://security.snyk.io/vuln/SNYK-JAVA-ORGSSSSSSSS-6143092;yes;no;no;no;
CVE-2023-7216;SNYK-UNMANAGED-CPIO-6231841;https://security.snyk.io/vuln/SNYK-UNMANAGED-CPIO-6231841;yes;no;no;no;
CVE-2023-7038;SNYK-PHP-AUTOMADAUTOMAD-6137752;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137752;yes;no;no;no;
CVE-2023-7037;SNYK-PHP-AUTOMADAUTOMAD-6137751;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137751;yes;no;no;no;
CVE-2023-7036;SNYK-PHP-AUTOMADAUTOMAD-6137750;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137750;yes;no;no;no;
CVE-2023-7035;SNYK-PHP-AUTOMADAUTOMAD-6137753;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137753;yes;no;no;no;
CVE-2023-6909;SNYK-PYTHON-MLFLOW-6615822;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615822;no;no;yes;no;
CVE-2023-6909;SNYK-PYTHON-MLFLOW-6615697;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615697;yes;no;yes;no;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONREGISTRY-6132382;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONREGISTRY-6132382;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-6132379;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-6132379;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-6132381;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-6132381;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONCOMMONS-6132384;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONCOMMONS-6132384;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-6132380;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-6132380;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2AM-6132383;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2AM-6132383;no;no;no;yes;
CVE-2023-6599;SNYK-PHP-MICROWEBERMICROWEBER-6105395;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-6105395;yes;no;no;no;
CVE-2023-6472;SNYK-PHP-PHPEMSPHPEMS-6097151;https://security.snyk.io/vuln/SNYK-PHP-PHPEMSPHPEMS-6097151;yes;no;no;no;
CVE-2023-6291;SNYK-JAVA-ORGKEYCLOAK-6128850;https://security.snyk.io/vuln/SNYK-JAVA-ORGKEYCLOAK-6128850;yes;no;no;no;
CVE-2023-6246;SNYK-UNMANAGED-GLIBC-6220015;https://security.snyk.io/vuln/SNYK-UNMANAGED-GLIBC-6220015;yes;no;no;no;
CVE-2023-6149;SNYK-JAVA-COMQUALYSPLUGINS-6149925;https://security.snyk.io/vuln/SNYK-JAVA-COMQUALYSPLUGINS-6149925;no;no;no;yes;
CVE-2023-6147;SNYK-JAVA-COMQUALYSPLUGINS-6182927;https://security.snyk.io/vuln/SNYK-JAVA-COMQUALYSPLUGINS-6182927;no;no;no;yes;
CVE-2023-5844;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;yes;no;no;no;
CVE-2023-5842;SNYK-PHP-DOLIBARRDOLIBARR-6039294;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-6039294;yes;no;no;no;
CVE-2023-5590;SNYK-JAVA-ORGSELENIUMHQSELENIUM-6062318;https://security.snyk.io/vuln/SNYK-JAVA-ORGSELENIUMHQSELENIUM-6062318;yes;no;no;no;
CVE-2023-5590;SNYK-DOTNET-SELENIUMWEBDRIVER-6062317;https://security.snyk.io/vuln/SNYK-DOTNET-SELENIUMWEBDRIVER-6062317;yes;no;no;no;
CVE-2023-5245;SNYK-JAVA-MLCOMBUSTBUNDLE-6063109;https://security.snyk.io/vuln/SNYK-JAVA-MLCOMBUSTBUNDLE-6063109;yes;no;no;no;
CVE-2023-52356;SNYK-UNMANAGED-LIBTIFF-6209597;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBTIFF-6209597;yes;no;no;no;
CVE-2023-52138;SNYK-UNMANAGED-MATEDESKTOPENGRAMPA-6231839;https://security.snyk.io/vuln/SNYK-UNMANAGED-MATEDESKTOPENGRAMPA-6231839;yes;no;yes;no;
CVE-2023-52086;SNYK-PHP-DILABRESUMABLEPHP-6139933;https://security.snyk.io/vuln/SNYK-PHP-DILABRESUMABLEPHP-6139933;yes;no;no;no;
CVE-2023-51939;SNYK-UNMANAGED-RELICTOOLKITRELIC-6241730;https://security.snyk.io/vuln/SNYK-UNMANAGED-RELICTOOLKITRELIC-6241730;yes;no;no;no;
CVE-2023-51931;SNYK-JS-URLITE-6252382;https://security.snyk.io/vuln/SNYK-JS-URLITE-6252382;yes;no;no;no;
CVE-2023-51775;SNYK-JAVA-ORGBITBUCKETBC-6139942;https://security.snyk.io/vuln/SNYK-JAVA-ORGBITBUCKETBC-6139942;yes;no;no;no;
CVE-2023-51774;SNYK-RUBY-JSONJWT-6139943;https://security.snyk.io/vuln/SNYK-RUBY-JSONJWT-6139943;yes;no;no;no;
CVE-2023-51770;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-6258589;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-6258589;no;no;yes;no;
CVE-2023-5129;SNYK-RUST-LIBWEBPSYS2-5922113;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS2-5922113;yes;no;no;no;
CVE-2023-5129;SNYK-RUST-LIBWEBPSYS-5922112;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS-5922112;yes;no;no;no;
CVE-2023-5129;SNYK-PHP-DREVOPSBEHATSTEPS-5969488;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969488;yes;no;no;no;
CVE-2023-5129;SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-5922121;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-5922121;yes;no;no;no;
CVE-2023-5129;SNYK-GOLANG-GITHUBCOMBEPGOWEBP-5923339;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEPGOWEBP-5923339;yes;no;no;no;
CVE-2023-5129;SNYK-DOTNET-SKIASHARP-5922114;https://security.snyk.io/vuln/SNYK-DOTNET-SKIASHARP-5922114;yes;no;no;no;
CVE-2023-5129;SNYK-DOTNET-IMAZENWEBP-5923345;https://security.snyk.io/vuln/SNYK-DOTNET-IMAZENWEBP-5923345;yes;no;no;no;
CVE-2023-5129;SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-5950416;https://security.snyk.io/vuln/SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-5950416;yes;no;no;no;
CVE-2023-5129;SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5914921;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5914921;yes;no;no;no;
CVE-2023-5129;SNYK-DOTNET-CEFSHARPCOMMON-5914920;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-5914920;yes;no;no;no;
CVE-2023-5129;SNYK-COCOAPODS-LIBWEBP-5922107;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBWEBP-5922107;yes;no;no;no;
CVE-2023-51282;SNYK-JAVA-NETMINGSOFT-6157534;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-6157534;yes;no;no;no;
CVE-2023-51084;SNYK-JAVA-COMGITHUB-6144803;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUB-6144803;yes;no;no;no;
CVE-2023-51074;SNYK-JAVA-COMJAYWAYJSONPATH-6140361;https://security.snyk.io/vuln/SNYK-JAVA-COMJAYWAYJSONPATH-6140361;yes;no;no;no;
CVE-2023-50967;SNYK-UNMANAGED-LATCHSETJOSE-6475171;https://security.snyk.io/vuln/SNYK-UNMANAGED-LATCHSETJOSE-6475171;yes;no;no;no;
CVE-2023-50966;SNYK-HEX-JOSE-6468183;https://security.snyk.io/vuln/SNYK-HEX-JOSE-6468183;yes;no;no;no;
CVE-2023-5072;SNYK-JAVA-ORGJSON-5962464;https://security.snyk.io/vuln/SNYK-JAVA-ORGJSON-5962464;yes;no;no;no;
CVE-2023-50722;SNYK-JAVA-ORGXWIKIPLATFORM-6129508;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6129508;yes;no;no;no;
CVE-2023-50720;SNYK-JAVA-ORGXWIKIPLATFORM-6129517;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6129517;yes;no;no;no;
CVE-2023-50716;SNYK-UNMANAGED-EPROSIMAFASTDDS-6417983;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6417983;yes;no;no;no;
CVE-2023-50658;SNYK-GOLANG-GITHUBCOMDVSEKHVALNOVJOSE2GO-6137739;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDVSEKHVALNOVJOSE2GO-6137739;yes;no;no;no;
CVE-2023-5060;SNYK-PHP-LIBRENMSLIBRENMS-5905994;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5905994;yes;no;no;no;
CVE-2023-50465;SNYK-PHP-DJAISSMONICA-6117573;https://security.snyk.io/vuln/SNYK-PHP-DJAISSMONICA-6117573;yes;no;no;no;
CVE-2023-50448;SNYK-RUBY-ACTIVEADMIN-6129507;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVEADMIN-6129507;yes;no;no;no;
CVE-2023-50380;SNYK-JAVA-ORGAPACHEAMBARICONTRIBVIEWS-6282896;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEAMBARICONTRIBVIEWS-6282896;no;no;no;yes;
CVE-2023-50292;SNYK-JAVA-ORGAPACHESOLR-6241716;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESOLR-6241716;yes;no;no;no;
CVE-2023-50262;SNYK-PHP-DOMPDFDOMPDF-6124861;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-6124861;yes;no;no;no;
CVE-2023-50252;SNYK-PHP-PHENXPHPSVGLIB-6125684;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125684;yes;no;no;no;
CVE-2023-50251;SNYK-PHP-PHENXPHPSVGLIB-6125588;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125588;yes;no;no;no;
CVE-2023-50164;SNYK-JAVA-ORGAPACHESTRUTS-6102825;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-6102825;yes;no;no;no;
CVE-2023-50137;SNYK-JAVA-COMJFINAL-6129054;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6129054;yes;no;no;no;
CVE-2023-50102;SNYK-JAVA-COMJFINAL-6128855;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6128855;yes;no;no;no;
CVE-2023-50101;SNYK-JAVA-COMJFINAL-6129052;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6129052;yes;no;no;no;
CVE-2023-50100;SNYK-JAVA-COMJFINAL-6128856;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6128856;yes;no;no;no;
CVE-2023-4982;SNYK-PHP-LIBRENMSLIBRENMS-5903043;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903043;yes;no;no;no;
CVE-2023-4981;SNYK-PHP-LIBRENMSLIBRENMS-5903068;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903068;yes;no;no;no;
CVE-2023-4980;SNYK-PHP-LIBRENMSLIBRENMS-5903067;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903067;yes;no;no;no;
CVE-2023-49800;SNYK-JS-NUXTAPIPARTY-6115221;https://security.snyk.io/vuln/SNYK-JS-NUXTAPIPARTY-6115221;yes;no;no;no;
CVE-2023-4979;SNYK-PHP-LIBRENMSLIBRENMS-5903070;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903070;yes;no;no;no;
CVE-2023-4978;SNYK-PHP-LIBRENMSLIBRENMS-5903098;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903098;yes;no;no;no;
CVE-2023-4977;SNYK-PHP-LIBRENMSLIBRENMS-5903101;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903101;yes;no;no;no;
CVE-2023-49733;SNYK-JAVA-ORGAPACHECOCOON-6095259;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHECOCOON-6095259;no;no;no;yes;
CVE-2023-49656;SNYK-JAVA-ORGJENKINSCIPLUGINS-6096049;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6096049;no;no;no;yes;
CVE-2023-49655;SNYK-JAVA-ORGJENKINSCIPLUGINS-6096058;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6096058;no;no;no;yes;
CVE-2023-49654;SNYK-JAVA-ORGJENKINSCIPLUGINS-6096057;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6096057;no;no;no;yes;
CVE-2023-49487;SNYK-JAVA-COMJFINAL-6124649;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6124649;yes;no;no;no;
CVE-2023-49486;SNYK-JAVA-COMJFINAL-6124042;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6124042;yes;no;no;no;
CVE-2023-49485;SNYK-JAVA-COMJFINAL-6124043;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6124043;yes;no;no;no;
CVE-2023-49448;SNYK-JAVA-COMJFINAL-6117563;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117563;yes;no;no;no;
CVE-2023-49447;SNYK-JAVA-COMJFINAL-6117559;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117559;yes;no;no;no;
CVE-2023-49446;SNYK-JAVA-COMJFINAL-6117565;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117565;yes;no;no;no;
CVE-2023-49398;SNYK-JAVA-COMJFINAL-6117564;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117564;yes;no;no;no;
CVE-2023-49397;SNYK-JAVA-COMJFINAL-6117562;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117562;yes;no;no;no;
CVE-2023-49396;SNYK-JAVA-COMJFINAL-6117570;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117570;yes;no;no;no;
CVE-2023-49391;SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-6139196;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-6139196;yes;no;no;no;
CVE-2023-49383;SNYK-JAVA-COMJFINAL-6117561;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117561;yes;no;no;no;
CVE-2023-49382;SNYK-JAVA-COMJFINAL-6117571;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117571;yes;no;no;no;
CVE-2023-49381;SNYK-JAVA-COMJFINAL-6117549;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117549;yes;no;no;no;
CVE-2023-49380;SNYK-JAVA-COMJFINAL-6117552;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117552;yes;no;no;no;
CVE-2023-49379;SNYK-JAVA-COMJFINAL-6117569;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117569;yes;no;no;no;
CVE-2023-49378;SNYK-JAVA-COMJFINAL-6117558;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117558;yes;no;no;no;
CVE-2023-49377;SNYK-JAVA-COMJFINAL-6117566;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117566;yes;no;no;no;
CVE-2023-49376;SNYK-JAVA-COMJFINAL-6117550;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117550;yes;no;no;no;
CVE-2023-49375;SNYK-JAVA-COMJFINAL-6117567;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117567;yes;no;no;no;
CVE-2023-49374;SNYK-JAVA-COMJFINAL-6117568;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117568;yes;no;no;no;
CVE-2023-49373;SNYK-JAVA-COMJFINAL-6117560;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117560;yes;no;no;no;
CVE-2023-49372;SNYK-JAVA-COMJFINAL-6117551;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117551;yes;no;no;no;
CVE-2023-49371;SNYK-JAVA-COMRUOYI-6097150;https://security.snyk.io/vuln/SNYK-JAVA-COMRUOYI-6097150;yes;no;no;no;
CVE-2023-49293;SNYK-JS-VITE-6098386;https://security.snyk.io/vuln/SNYK-JS-VITE-6098386;yes;no;no;no;
CVE-2023-49290;SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWE-6098383;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWE-6098383;yes;no;no;no;
CVE-2023-49290;SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXJWE-6098382;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXJWE-6098382;yes;no;no;no;
CVE-2023-4914;SNYK-PHP-CECILCECIL-5894047;https://security.snyk.io/vuln/SNYK-PHP-CECILCECIL-5894047;yes;no;no;no;
CVE-2023-49093;SNYK-JAVA-ORGHTMLUNIT-6097266;https://security.snyk.io/vuln/SNYK-JAVA-ORGHTMLUNIT-6097266;yes;no;no;no;
CVE-2023-49052;SNYK-PHP-MICROWEBERMICROWEBER-6096037;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-6096037;yes;no;no;no;
CVE-2023-48966;SNYK-PHP-ZOUJINGLITHINKADMIN-6099136;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-6099136;yes;no;no;no;
CVE-2023-48965;SNYK-PHP-ZOUJINGLITHINKADMIN-6099137;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-6099137;yes;no;no;no;
CVE-2023-48909;SNYK-JAVA-WSSCHILD-6154599;https://security.snyk.io/vuln/SNYK-JAVA-WSSCHILD-6154599;yes;no;no;no;
CVE-2023-48906;SNYK-UNMANAGED-BLUEKITCHENBTSTACK-6515736;https://security.snyk.io/vuln/SNYK-UNMANAGED-BLUEKITCHENBTSTACK-6515736;yes;no;no;no;
CVE-2023-48848;SNYK-JAVA-COMBSTEKUREPORT-6092418;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-6092418;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS2-5922113;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS2-5922113;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS-5922112;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS-5922112;yes;no;no;no;
CVE-2023-4863;SNYK-PHP-DREVOPSBEHATSTEPS-5969488;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969488;yes;no;no;no;
CVE-2023-4863;SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-5922121;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-5922121;yes;no;no;no;
CVE-2023-4863;SNYK-GOLANG-GITHUBCOMBEPGOWEBP-5923339;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEPGOWEBP-5923339;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-SKIASHARP-5922114;https://security.snyk.io/vuln/SNYK-DOTNET-SKIASHARP-5922114;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-IMAZENWEBP-5923345;https://security.snyk.io/vuln/SNYK-DOTNET-IMAZENWEBP-5923345;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-5950416;https://security.snyk.io/vuln/SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-5950416;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5914921;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5914921;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-CEFSHARPCOMMON-5914920;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-5914920;yes;no;no;no;
CVE-2023-4863;SNYK-COCOAPODS-LIBWEBP-5922107;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBWEBP-5922107;yes;no;no;no;
